pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
ICP-USD--BCH-USD,ICP-USD,2023-06-20T20:42:28.567Z,SHORT,4.19,11.9,2.371490605684828,0.0092266457248858,23.0,15.0,2023-06-21T05:34:33.161514,-2.505309009850474,Zscore,0.168826
ICP-USD--BCH-USD,BCH-USD,2023-06-20T20:42:47.045Z,LONG,109.7,0.46,2.371490605684828,0.0092266457248858,23.0,15.0,2023-06-21T05:34:35.066447,-2.505309009850474,Zscore,2.809415
XTZ-USD--LINK-USD,XTZ-USD,2023-06-13T00:55:56.069Z,SHORT,0.719,69.0,2.502608760903676,0.0004526140428267,7.0,14.0,2023-06-21T14:33:41.181204,-2.640551059447702,Zscore,-2.308437
XTZ-USD--LINK-USD,LINK-USD,2023-06-13T00:56:14.354Z,LONG,5.123,9.8,2.502608760903676,0.0004526140428267,7.0,14.0,2023-06-21T14:33:43.146621,-2.640551059447702,Zscore,2.917297
XMR-USD--ETH-USD,XMR-USD,2023-06-20T10:05:20.851Z,SHORT,140.4,0.36,2.7996796944615325,0.0026182300731622,8.0,13.0,2023-06-21T15:21:54.437640,-2.8272413647739394,Zscore,-1.345068
XMR-USD--ETH-USD,ETH-USD,2023-06-20T10:05:39.075Z,LONG,1728.9,0.029,2.7996796944615325,0.0026182300731622,8.0,13.0,2023-06-21T15:21:56.561231,-2.8272413647739394,Zscore,3.632175
CELO-USD--UMA-USD,CELO-USD,2023-06-20T17:34:34.949Z,LONG,0.406,124.0,-2.418760883097958,0.0085444340958297,8.0,20.0,2023-06-21T15:22:01.050369,2.432369924210415,Zscore,4.596714
CELO-USD--UMA-USD,UMA-USD,2023-06-20T17:34:54.066Z,SHORT,1.54,32.3,-2.418760883097958,0.0085444340958297,8.0,20.0,2023-06-21T15:22:02.857058,2.432369924210415,Zscore,-2.527475
DOGE-USD--LTC-USD,DOGE-USD,2023-06-20T17:48:58.613Z,LONG,0.0623,800.0,-2.299030044384313,0.0006210841853207,19.0,12.0,2023-06-22T01:47:02.603948,2.4925316202178225,Zscore,5.202877
DOGE-USD--LTC-USD,LTC-USD,2023-06-20T17:49:17.609Z,SHORT,77.9,0.64,-2.299030044384313,0.0006210841853207,19.0,12.0,2023-06-22T01:47:04.476403,2.4925316202178225,Zscore,-6.388228000000001
ADA-USD--MATIC-USD,ADA-USD,2023-06-19T12:24:00.514Z,LONG,0.262,193.0,-2.88699525849362,0.0073301544501893,12.0,15.0,2023-06-22T09:08:23.791490,3.172033910874248,Zscore,7.63802
ADA-USD--MATIC-USD,MATIC-USD,2023-06-19T12:24:18.816Z,SHORT,0.6014,83.0,-2.88699525849362,0.0073301544501893,12.0,15.0,2023-06-22T09:08:25.738173,3.172033910874248,Zscore,-7.591016
ENJ-USD--NEAR-USD,ENJ-USD,2023-06-21T02:46:41.161Z,SHORT,0.275094,181.0,1.9609516000651968,0.0032109440925079,6.0,16.0,2023-06-22T12:29:31.713160,-2.07614984096794,Zscore,-1.102686
ENJ-USD--NEAR-USD,NEAR-USD,2023-06-21T02:46:59.696Z,LONG,1.309,38.2,1.9609516000651968,0.0032109440925079,6.0,16.0,2023-06-22T12:29:33.593023,-2.07614984096794,Zscore,1.159528
XTZ-USD--AVAX-USD,XTZ-USD,2023-06-21T21:23:49.012Z,LONG,0.77,65.0,-1.8964078307705232,0.0007867383244749,18.0,10.0,2023-06-22T14:42:30.693110,1.9680955677909069,Zscore,0.140669
XTZ-USD--AVAX-USD,AVAX-USD,2023-06-21T21:24:07.955Z,SHORT,12.897436,3.9,-1.8964078307705232,0.0007867383244749,18.0,10.0,2023-06-22T14:42:32.611583,1.9680955677909069,Zscore,0.950804
ENJ-USD--NEAR-USD,ENJ-USD,2023-06-22T12:45:35.642Z,LONG,0.283,176.0,-1.5465636242159273,0.0002416344328702,5.0,15.0,2023-06-23T05:05:59.389486,2.125638479562436,Zscore,0.364206
ENJ-USD--NEAR-USD,NEAR-USD,2023-06-22T12:45:54.535Z,SHORT,1.346,37.0,-1.5465636242159273,0.0002416344328702,5.0,15.0,2023-06-23T05:06:01.388284,2.125638479562436,Zscore,0.373012
