pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
FIL-USD--NEAR-USD,FIL-USD,2023-04-09T22:34:33.398Z,LONG,5.8,8.6,,,,,2023-04-10T22:24:59.686886,,Zscore,2.478008
FIL-USD--NEAR-USD,NEAR-USD,2023-04-09T22:34:52.381Z,SHORT,2.03289,24.6,,,,,2023-04-10T22:25:01.723048,,Zscore,0.072693
BCH-USD--LTC-USD,BCH-USD,2023-04-09T22:33:19.956Z,SHORT,126.13,0.4,,,,,2023-04-11T08:14:49.699175,,Zscore,-1.307555
BCH-USD--LTC-USD,LTC-USD,2023-04-09T22:33:38.972Z,LONG,91.169091,0.55,,,,,2023-04-11T08:14:52.279741,,Zscore,2.909223
TRX-USD--SUSHI-USD,TRX-USD,2023-04-09T22:35:19.036Z,LONG,0.06697,740,,,,,2023-04-11T08:14:57.532970,,SL,0.110399
TRX-USD--SUSHI-USD,SUSHI-USD,2023-04-09T22:35:38.261Z,SHORT,1.120296,44.6,,,,,2023-04-11T08:14:59.686480,,SL,-1.218742
FIL-USD--BTC-USD,FIL-USD,2023-04-10T20:26:46.859Z,SHORT,6.14,8.1,,,,,2023-04-11T08:15:08.466325,,TP,0.42169
FIL-USD--BTC-USD,BTC-USD,2023-04-10T20:27:05.974Z,LONG,29245,0.0017,,,,,2023-04-11T08:15:10.418254,,TP,1.502856
ETC-USD--AVAX-USD,ETC-USD,2023-04-09T22:31:24.694Z,SHORT,20.58,2.4,2.30405260374815,0.049,13,10,2023-04-11T23:19:14.591992,2.11616824463989,SL,-2.557586
ETC-USD--AVAX-USD,AVAX-USD,2023-04-09T22:31:43.763Z,LONG,17.67,2.9,2.30405260374815,0.049,13,10,2023-04-11T23:19:16.625750,2.11616824463989,SL,1.682503
