pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
FIL-USD--NEAR-USD,FIL-USD,2023-04-09T22:34:33.398Z,LONG,5.8,8.6,,,,,2023-04-10T22:24:59.686886,,Zscore,2.478008
FIL-USD--NEAR-USD,NEAR-USD,2023-04-09T22:34:52.381Z,SHORT,2.03289,24.6,,,,,2023-04-10T22:25:01.723048,,Zscore,0.072693
BCH-USD--LTC-USD,BCH-USD,2023-04-09T22:33:19.956Z,SHORT,126.13,0.4,,,,,2023-04-11T08:14:49.699175,,Zscore,-1.307555
BCH-USD--LTC-USD,LTC-USD,2023-04-09T22:33:38.972Z,LONG,91.169091,0.55,,,,,2023-04-11T08:14:52.279741,,Zscore,2.909223
TRX-USD--SUSHI-USD,TRX-USD,2023-04-09T22:35:19.036Z,LONG,0.06697,740.0,,,,,2023-04-11T08:14:57.532970,,SL,0.110399
TRX-USD--SUSHI-USD,SUSHI-USD,2023-04-09T22:35:38.261Z,SHORT,1.120296,44.6,,,,,2023-04-11T08:14:59.686480,,SL,-1.218742
FIL-USD--BTC-USD,FIL-USD,2023-04-10T20:26:46.859Z,SHORT,6.14,8.1,,,,,2023-04-11T08:15:08.466325,,TP,0.42169
FIL-USD--BTC-USD,BTC-USD,2023-04-10T20:27:05.974Z,LONG,29245.0,0.0017,,,,,2023-04-11T08:15:10.418254,,TP,1.502856
ETC-USD--AVAX-USD,ETC-USD,2023-04-09T22:31:24.694Z,SHORT,20.58,2.4,2.30405260374815,0.049,13.0,10.0,2023-04-11T23:19:14.591992,2.11616824463989,SL,-2.557586
ETC-USD--AVAX-USD,AVAX-USD,2023-04-09T22:31:43.763Z,LONG,17.67,2.9,2.30405260374815,0.049,13.0,10.0,2023-04-11T23:19:16.625750,2.11616824463989,SL,1.682503
ATOM-USD--XMR-USD,ATOM-USD,2023-04-09T22:32:16.696Z,SHORT,11.071911,4.5,2.031439306490197,0.049,15.0,10.0,2023-04-12T01:00:09.539773,-2.1084789158130737,Zscore,-0.685339
ATOM-USD--XMR-USD,XMR-USD,2023-04-09T22:32:35.838Z,LONG,160.2,0.31,2.031439306490197,0.049,15.0,10.0,2023-04-12T01:00:11.059313,-2.1084789158130737,Zscore,0.6189410000000001
COMP-USD--MATIC-USD,COMP-USD,2023-04-11T06:17:04.749Z,SHORT,43.9,1.13,1.7780070403708237,0.049,4.0,10.0,2023-04-12T01:00:28.088445,-2.106325397193264,Zscore,0.898226
COMP-USD--MATIC-USD,MATIC-USD,2023-04-11T06:17:23.777Z,LONG,1.1271,44.0,1.7780070403708237,0.049,4.0,10.0,2023-04-12T01:00:29.842529,-2.106325397193264,Zscore,-0.746155
CELO-USD--ETH-USD,CELO-USD,2023-04-11T21:08:36.758Z,SHORT,0.684,72.0,1.506247022380565,0.0221782205482431,16.0,15.0,2023-04-12T01:45:26.008037,-1.8238859267291987,Zscore,1.058023
CELO-USD--ETH-USD,ETH-USD,2023-04-11T21:08:55.827Z,LONG,1894.7,0.026,1.506247022380565,0.0221782205482431,16.0,15.0,2023-04-12T01:45:27.852810,-1.8238859267291987,Zscore,-0.195013
SNX-USD--DOGE-USD,SNX-USD,2023-04-09T22:38:44.743Z,SHORT,2.659198,18.7,2.006252231335261,0.049,23.0,10.0,2023-04-12T01:48:21.924893,-2.6855116442730296,Zscore,1.627724
SNX-USD--DOGE-USD,DOGE-USD,2023-04-09T22:39:04.047Z,LONG,0.0838,600.0,2.006252231335261,0.049,23.0,10.0,2023-04-12T01:48:23.987500,-2.6855116442730296,Zscore,-0.083444
TRX-USD--NEAR-USD,TRX-USD,2023-04-12T01:02:26.051Z,SHORT,0.0662,750.0,1.5993052259172909,0.0029320635033949,5.0,15.0,2023-04-12T01:56:44.542879,-1.9806365417671536,Zscore,1.623
TRX-USD--NEAR-USD,NEAR-USD,2023-04-12T01:02:44.143Z,LONG,2.04,24.5,1.5993052259172909,0.0029320635033949,5.0,15.0,2023-04-12T01:56:46.170350,-1.9806365417671536,Zscore,-0.517195
ATOM-USD--MATIC-USD,ATOM-USD,2023-04-12T01:01:41.203Z,SHORT,11.202,4.4,1.6763080611022256,0.0037205187749372,10.0,25.0,2023-04-12T02:15:17.177017,-1.690111061583608,Zscore,0.653134
ATOM-USD--MATIC-USD,MATIC-USD,2023-04-12T01:01:59.436Z,LONG,1.111,45.0,1.6763080611022256,0.0037205187749372,10.0,25.0,2023-04-12T02:15:18.760397,-1.690111061583608,Zscore,-0.6324329999999999
UMA-USD--UNI-USD,UMA-USD,2023-04-10T20:29:21.626Z,LONG,2.1,23.7,-1.6664977451159029,0.049,18.0,10.0,2023-04-12T02:19:20.202649,2.578877949869241,Zscore,-1.07991
UMA-USD--UNI-USD,UNI-USD,2023-04-10T20:29:40.616Z,SHORT,5.993,8.3,-1.6664977451159029,0.049,18.0,10.0,2023-04-12T02:19:21.729097,2.578877949869241,Zscore,1.866307
TRX-USD--NEAR-USD,TRX-USD,2023-04-12T02:03:04.755Z,LONG,0.0638,780.0,-2.06463069132325,0.0029320635033949,5.0,15.0,2023-04-12T07:50:04.970607,-2.723336779135302,SL,0.088375
TRX-USD--NEAR-USD,NEAR-USD,2023-04-12T02:03:23.119Z,SHORT,2.01,24.8,-2.06463069132325,0.0029320635033949,5.0,15.0,2023-04-12T07:50:06.490944,-2.723336779135302,SL,-1.158072
TRX-USD--NEAR-USD,TRX-USD,2023-04-12T07:50:48.573Z,LONG,0.064,780.0,-3.2559863247554697,0.0029320635033949,5.0,15.0,2023-04-12T08:02:19.481684,-3.134557782193554,SL,0.091416
TRX-USD--NEAR-USD,NEAR-USD,2023-04-12T07:51:06.542Z,SHORT,2.057,24.3,-3.2559863247554697,0.0029320635033949,5.0,15.0,2023-04-12T08:02:21.028867,-3.134557782193554,SL,-1.261822
UMA-USD--UNI-USD,UMA-USD,2023-04-12T03:01:45.393Z,SHORT,2.04,24.4,1.5178804635591776,2.655018444519915e-05,18.0,16.0,2023-04-12T10:48:39.405611,2.471823144859508,SL,-1.698661
