base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
BCH-USD,DOT-USD,0.0005450661073950042,19.89861960813287,14.0,15
BCH-USD,1INCH-USD,0.021177678568433004,237.54978565461408,11.0,21
CELO-USD,COMP-USD,0.0461238586777302,0.015703405844231813,9.0,23
CELO-USD,ALGO-USD,0.007363554604267784,3.1230062980983924,10.0,19
CELO-USD,UMA-USD,0.03218705263306106,0.3288202458482444,9.0,13
CELO-USD,1INCH-USD,0.022823224073146447,1.2676379542065375,7.0,27
RUNE-USD,FIL-USD,0.02114335180907009,0.27103770516151404,14.0,29
RUNE-USD,YFI-USD,0.04027455587212222,0.00018153652147605352,18.0,21
RUNE-USD,COMP-USD,0.013663612689686718,0.036734377732571606,15.0,21
RUNE-USD,XMR-USD,0.024694587080714776,0.010034775640929557,22.0,15
RUNE-USD,UMA-USD,0.0022894737441170863,0.7691927172552464,15.0,13
RUNE-USD,LTC-USD,0.01664268024285035,0.01703556399973183,22.0,13
RUNE-USD,1INCH-USD,0.003883643104608224,2.96543616739733,11.0,18
FIL-USD,YFI-USD,0.047919518705535166,0.0006696121454462295,13.0,27
FIL-USD,XMR-USD,0.0062251277673050515,0.03701021108384102,21.0,16
FIL-USD,ADA-USD,0.03387002646714222,14.447271579218047,22.0,18
FIL-USD,UMA-USD,0.011742779742902448,2.8367527231310365,19.0,22
FIL-USD,BTC-USD,0.01968044281021326,0.0002028660710402889,11.0,25
TRX-USD,YFI-USD,0.03605183256683189,7.465832611519257e-06,18.0,18
YFI-USD,XMR-USD,0.0002651228085059276,55.27096734213241,16.0,18
YFI-USD,BTC-USD,0.005936629538178874,0.30290453524064437,9.0,18
COMP-USD,SUSHI-USD,0.018618124243364648,38.35767816473955,6.0,17
COMP-USD,LTC-USD,0.011736006658001489,0.4637613778945011,8.0,17
COMP-USD,MATIC-USD,0.01781186704259426,38.65964893164427,6.0,20
COMP-USD,1INCH-USD,0.0030133783307018584,80.71218165030061,6.0,22
NEAR-USD,ETH-USD,0.04472881255320526,0.0010842897397989144,14.0,17
XMR-USD,UMA-USD,0.0024177583451358018,76.63857483754249,5.0,16
SUSHI-USD,UMA-USD,0.04710299826489119,0.5457559949091015,12.0,21
SUSHI-USD,DOT-USD,0.011724026461344583,0.1762270594912833,15.0,12
SUSHI-USD,LTC-USD,0.007225946421723895,0.012088029043625059,12.0,16
SUSHI-USD,1INCH-USD,0.002383217865466773,2.1040183573075746,5.0,17
UMA-USD,AAVE-USD,0.0018524544915732369,0.0264319373659822,13.0,11
UMA-USD,UNI-USD,0.04198911149201591,0.3423937418168622,12.0,21
UMA-USD,MATIC-USD,0.046698673177134456,1.8459151325571468,12.0,14
CRV-USD,1INCH-USD,0.008850933556975237,1.8981431131940791,15.0,16
DOGE-USD,UNI-USD,0.04504191307458279,0.014409566245955192,16.0,26
AAVE-USD,1INCH-USD,0.033684846108856394,145.7680368223298,8.0,24
UNI-USD,MATIC-USD,0.027290017888727508,5.3906817112115695,6.0,16
