base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,RUNE-USD,0.01076952221852612,1.7305293800448323,18.0,10
SNX-USD,NEAR-USD,0.04796032127888602,1.3042232154301028,19.0,17
SNX-USD,DOGE-USD,0.02341330482418264,31.317205482797796,22.0,14
SNX-USD,ETH-USD,0.020378658984137706,0.0014051958758496744,14.0,18
XTZ-USD,ETC-USD,0.03743257135007916,0.05422588958802121,12.0,14
XTZ-USD,ATOM-USD,4.584657292672699e-05,0.09959052610693724,5.0,14
XTZ-USD,BCH-USD,0.022791618743448074,0.008929863529944132,11.0,10
XTZ-USD,BTC-USD,0.040299904907943634,3.9683535825934274e-05,13.0,13
XTZ-USD,SOL-USD,0.0010382954195747643,0.05395901019946786,6.0,13
XTZ-USD,LTC-USD,0.01099142413898401,0.012180049484262243,8.0,12
XTZ-USD,UNI-USD,0.039127227430328135,0.18671538642708913,23.0,13
XTZ-USD,MATIC-USD,0.01845658935475913,1.0074843512875467,12.0,21
ICP-USD,LINK-USD,0.010349270714455329,0.6871408243640947,4.0,19
ETC-USD,LINK-USD,0.036757897766463425,2.8263929927786546,13.0,15
ETC-USD,ATOM-USD,0.02631930330293867,1.8362502945810533,8.0,20
ETC-USD,TRX-USD,0.014351361907181124,313.50705753160696,10.0,13
ETC-USD,COMP-USD,0.010370835459499572,0.48118081178770034,5.0,13
ETC-USD,DOT-USD,0.00015741682481611592,3.306481739377258,11.0,13
ETC-USD,UNI-USD,1.5979360273744913e-05,3.443362319423262,8.0,19
ETC-USD,MATIC-USD,0.004129742276868027,18.578088353929246,7.0,21
ETC-USD,1INCH-USD,0.03863572899354235,38.99724289849058,24.0,12
ZEC-USD,CELO-USD,0.007917471187815328,57.01629815486397,19.0,15
ZEC-USD,TRX-USD,0.007002899460502565,570.9201741735711,11.0,11
LINK-USD,1INCH-USD,0.0025000788540300344,13.797705750576792,14.0,14
ATOM-USD,BCH-USD,0.04177640489409065,0.08965872205532602,11.0,26
ATOM-USD,TRX-USD,0.010692307226948297,170.69554166593818,17.0,16
ATOM-USD,YFI-USD,0.020415858371137297,0.0013046431338489012,16.0,12
ATOM-USD,COMP-USD,1.953476494875475e-05,0.26200884597118546,5.0,17
ATOM-USD,XMR-USD,0.012204946865507414,0.07059975074690968,15.0,16
ATOM-USD,UMA-USD,0.006962978426642844,5.378984767286117,9.0,17
ATOM-USD,BTC-USD,0.04357174399586708,0.00039843505331134806,13.0,17
ATOM-USD,DOT-USD,0.022681386986498575,1.8001906565313295,20.0,12
ATOM-USD,SOL-USD,0.0005170521437190858,0.5417774719545355,5.0,19
ATOM-USD,LTC-USD,0.004542884559643144,0.12229042621205674,10.0,18
ATOM-USD,UNI-USD,0.0016224310505327608,1.8747639842844626,18.0,15
ATOM-USD,MATIC-USD,0.004465583683550387,10.115641714259384,10.0,25
ATOM-USD,AVAX-USD,0.02797027256550821,0.642953974024695,22.0,23
BCH-USD,UMA-USD,0.026431939558680072,59.976419631512776,14.0,15
BCH-USD,LTC-USD,0.03148491416150627,1.3638431260212507,6.0,21
CELO-USD,SUSHI-USD,0.030973253356886804,0.6036320506399778,13.0,10
CELO-USD,AVAX-USD,0.01942252955524273,0.03765223023675859,20.0,11
FIL-USD,BTC-USD,0.04160272354333849,0.0002008551392059396,12.0,16
TRX-USD,SUSHI-USD,0.033108164564313,0.06035212396469076,19.0,14
COMP-USD,XMR-USD,0.028941950033976465,0.2694221823665101,16.0,13
COMP-USD,UMA-USD,0.015345924499736091,20.526799139825496,11.0,20
COMP-USD,BTC-USD,0.03328786392087286,0.0015206702973677621,8.0,15
COMP-USD,DOT-USD,0.032534103642282826,6.870857975686524,15.0,12
COMP-USD,UNI-USD,0.007906879944581599,7.155481020808762,12.0,17
COMP-USD,MATIC-USD,0.009933054825872705,38.60809093165546,4.0,16
COMP-USD,1INCH-USD,0.0028699934386720695,81.03687375131818,24.0,12
XLM-USD,ADA-USD,0.0059882989330784986,0.27188089400374205,19.0,17
NEAR-USD,SUSHI-USD,0.003525067915253991,1.808815418370079,10.0,21
NEAR-USD,AVAX-USD,0.014366637460144783,0.11287452536402154,8.0,15
NEAR-USD,ETH-USD,0.0008219541032607666,0.0010771222522806237,8.0,21
ALGO-USD,1INCH-USD,0.00021187024820739422,0.4108146094325649,12.0,14
XMR-USD,UMA-USD,0.008751959028898778,76.16555617762491,12.0,21
XMR-USD,LTC-USD,0.015390693331668858,1.7317705902207918,9.0,13
SUSHI-USD,AVAX-USD,0.03726373954363144,0.06238687305699943,11.0,19
SUSHI-USD,ETH-USD,0.0003155766138865701,0.0005953933149624506,6.0,20
UMA-USD,DOT-USD,0.005090409873122115,0.334424322825515,20.0,10
UMA-USD,LTC-USD,0.003954054571921882,0.02271961258552728,12.0,18
UMA-USD,UNI-USD,0.006960386827828962,0.3482863688821447,18.0,13
UMA-USD,ETH-USD,0.006100332273846152,0.0011398001784768204,21.0,25
UNI-USD,MATIC-USD,0.010150734994319623,5.3947226504820875,10.0,19
