base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
XLM-USD,SUSHI-USD,0.006141872761452905,0.0908395170786925,7.0,17
XLM-USD,CRV-USD,0.038175237693235456,0.10144607750974416,11.0,15
XLM-USD,DOGE-USD,0.0034666573649218056,1.18440560687361,2.0,16
XLM-USD,LTC-USD,0.03574398277275427,0.0010686560237987643,7.0,12
XLM-USD,UNI-USD,0.0028318808217808237,0.01734259319372241,6.0,11
XLM-USD,MATIC-USD,0.012568660955327311,0.09475039662155307,7.0,21
XLM-USD,AVAX-USD,0.0044488141849836115,0.0054886013603133495,9.0,15
EOS-USD,NEAR-USD,0.015794447492193435,0.5471449327776782,16.0,22
ALGO-USD,LTC-USD,0.03211779263653723,0.002062436801429754,7.0,16
DOT-USD,1INCH-USD,0.029220666936018262,12.388386152767815,8.0,16
CRV-USD,LTC-USD,0.042354594712180955,0.010530772535688324,9.0,16
CRV-USD,MATIC-USD,0.0009480037766957382,0.9338079179483301,4.0,16
DOGE-USD,LTC-USD,0.01400938658789244,0.0009023035684798519,10.0,12
DOGE-USD,AVAX-USD,0.014287456419956405,0.004633943042103094,3.0,24
MATIC-USD,AVAX-USD,0.014572001416665764,0.05792118480517397,4.0,15
