base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,XTZ-USD,0.027923528360126147,2.3706495004651678,10.0,21
SNX-USD,CELO-USD,0.032971712243116166,3.8994216203314878,8.0,29
SNX-USD,ALGO-USD,0.02489529013916153,12.074296375393203,10.0,23
SNX-USD,SUSHI-USD,0.04231026214981789,2.3551062219517758,11.0,19
SNX-USD,DOGE-USD,0.02477887602947661,30.691494563763122,18.0,19
SNX-USD,MATIC-USD,0.032240014283492144,2.363518389311638,7.0,23
SNX-USD,1INCH-USD,0.03865366187924467,4.927872416115673,11.0,29
XTZ-USD,COMP-USD,0.010450163124921868,0.025796930641219164,8.0,21
XTZ-USD,ALGO-USD,0.010628384135653552,5.093048934690526,7.0,21
XTZ-USD,DOT-USD,0.04335839621089363,0.1748193028014931,21.0,22
XTZ-USD,LTC-USD,0.017513608841032816,0.012005938684146542,14.0,18
XTZ-USD,UNI-USD,0.02156897867991718,0.1843880209655575,8.0,19
XTZ-USD,MATIC-USD,0.0036051734175740068,0.9968504558306853,10.0,18
ETC-USD,YFI-USD,0.03351610437414592,0.0024053484026639103,9.0,23
ETC-USD,XMR-USD,0.01359026191036578,0.13287913019967068,20.0,15
ZEC-USD,FIL-USD,0.014112606966997869,6.67647544579075,9.0,22
ZEC-USD,NEAR-USD,0.023764040059128543,18.872995127808117,14.0,19
LINK-USD,ATOM-USD,0.026664697103394495,0.6472610795209739,13.0,16
LINK-USD,COMP-USD,0.023778940790974427,0.17124845678401507,16.0,12
LINK-USD,LTC-USD,0.0006473165613831396,0.07970520733580902,12.0,10
BCH-USD,1INCH-USD,0.043668484859557176,236.99755762104525,11.0,23
CELO-USD,RUNE-USD,0.020222229904421407,0.43055416249372125,11.0,20
CELO-USD,SUSHI-USD,0.047202887339911355,0.6038267336594654,8.0,16
CELO-USD,CRV-USD,0.03676343551493506,0.6727776820358633,18.0,15
RUNE-USD,1INCH-USD,0.0046282986267085985,2.932523670501075,23.0,19
FIL-USD,NEAR-USD,0.027043664835980957,2.8256753160566705,22.0,19
FIL-USD,ADA-USD,0.03740120250669026,14.518922466261493,19.0,25
FIL-USD,UMA-USD,0.019171210836672385,2.8114929597399017,24.0,19
FIL-USD,BTC-USD,0.04681311425330656,0.00020216668899594386,12.0,17
ZRX-USD,DOGE-USD,0.024527920242041652,3.4426622199316763,15.0,10
TRX-USD,YFI-USD,0.043528392792573194,7.489500742572985e-06,18.0,18
TRX-USD,XMR-USD,0.04594572166686856,0.0004140278811846314,7.0,15
YFI-USD,BTC-USD,0.0021395875241167327,0.3037927954222063,9.0,11
COMP-USD,LTC-USD,9.642042892516573e-05,0.46540623640269146,5.0,22
COMP-USD,MATIC-USD,0.007296788047506935,38.64000774635002,4.0,26
COMP-USD,1INCH-USD,0.002576867718853702,80.57378842873607,6.0,29
XLM-USD,UMA-USD,0.04128830639939528,0.05086237808361946,14.0,13
XLM-USD,UNI-USD,0.027983202381466225,0.017451792789633054,21.0,17
ALGO-USD,UMA-USD,0.02882003822484851,0.10549539440569106,7.0,18
ALGO-USD,LTC-USD,0.002476531607359545,0.0023571779069409796,10.0,24
ALGO-USD,1INCH-USD,0.01802154381078462,0.40812213534842434,7.0,31
XMR-USD,1INCH-USD,0.03520607217214312,295.82675951932356,19.0,11
SUSHI-USD,AAVE-USD,0.02780497205935418,0.01443952685535125,8.0,10
UMA-USD,DOT-USD,0.028203529084584414,0.3252595665315237,23.0,13
UMA-USD,LTC-USD,0.006383724762548119,0.022339249586663324,13.0,16
UMA-USD,1INCH-USD,0.0001919559568829835,3.867676213329094,11.0,11
LTC-USD,1INCH-USD,0.005288042398822639,173.10234612891378,9.0,20
AAVE-USD,1INCH-USD,0.043055047731293435,144.859682991868,16.0,19
