base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,XTZ-USD,0.007183884959275433,2.38146586239861,10.0,14
SNX-USD,COMP-USD,0.019169209054668308,0.061302130380880074,8.0,12
XTZ-USD,COMP-USD,0.01555606335598867,0.025737922558422312,10.0,20
XTZ-USD,MATIC-USD,0.0018392964183780662,0.9955966848668798,9.0,21
ETC-USD,YFI-USD,0.04351620481233787,0.0024075334268620213,9.0,27
ETC-USD,XMR-USD,0.002159562472665701,0.13299548076895135,21.0,21
ZEC-USD,FIL-USD,0.015731558032034035,6.683728448043567,10.0,17
ZEC-USD,NEAR-USD,0.028871097441423865,18.795689651513406,16.0,18
ATOM-USD,COMP-USD,0.009661443481380826,0.26537972138783883,24.0,20
CELO-USD,RUNE-USD,0.045507397416023235,0.4287443587838075,12.0,16
CELO-USD,ALGO-USD,0.01644654627682237,3.107074964371407,12.0,25
ZRX-USD,XLM-USD,0.017465887158316203,2.793867834423506,24.0,11
ZRX-USD,DOGE-USD,0.04710106273848297,3.388144425692513,7.0,15
YFI-USD,XMR-USD,0.00045812852231401265,55.23836792478694,17.0,15
YFI-USD,BTC-USD,0.0014783092761573237,0.3035313172620066,8.0,17
COMP-USD,DOT-USD,0.028528843891781338,6.772458776708439,7.0,26
COMP-USD,LTC-USD,0.0028950383741729022,0.4646850304142819,5.0,24
COMP-USD,MATIC-USD,0.01509016738579173,38.67794997184444,6.0,26
COMP-USD,1INCH-USD,0.004228169902686733,80.7466736641452,6.0,22
EOS-USD,XMR-USD,0.03148875236564754,0.007606196021085197,11.0,11
EOS-USD,UMA-USD,0.03617800373064791,0.5826561901078542,7.0,22
ALGO-USD,UMA-USD,0.04412836937006368,0.10541885125189165,7.0,15
XMR-USD,UMA-USD,0.0009943333149698486,76.59557310831136,5.0,18
XMR-USD,1INCH-USD,0.009436090250754443,295.82644312075104,23.0,14
SUSHI-USD,UMA-USD,0.0405111285639213,0.5430394160515241,18.0,24
SUSHI-USD,CRV-USD,0.03205107469160869,1.1101618570071474,22.0,15
SUSHI-USD,1INCH-USD,0.0033669798590222023,2.098249616947145,6.0,15
UMA-USD,LTC-USD,0.011154633536598957,0.02222322917311867,22.0,19
UMA-USD,AAVE-USD,0.0038458421025938353,0.02654148689652139,20.0,12
UMA-USD,MATIC-USD,0.025035201083796782,1.8500467801583707,13.0,12
UMA-USD,1INCH-USD,0.0001358192532999905,3.8621813034921946,14.0,10
CRV-USD,1INCH-USD,0.02408433836836137,1.8884313018864165,24.0,21
UNI-USD,MATIC-USD,0.023488525275500813,5.3942893819816,6.0,17
