base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,DOGE-USD,0.02343054104454896,31.222358726912077,23.0,12
XTZ-USD,ATOM-USD,0.00046969220086523657,0.0994966946567023,5.0,16
XTZ-USD,TRX-USD,0.03483887172849942,16.921878119796702,6.0,10
XTZ-USD,ALGO-USD,0.013243178829926034,5.118748058532283,23.0,14
XTZ-USD,LTC-USD,0.037034974329762466,0.0121530426561808,11.0,12
XTZ-USD,UNI-USD,0.007367452232259811,0.18608358308712186,16.0,14
XTZ-USD,MATIC-USD,0.006133930684912706,1.004752072663554,11.0,20
ICP-USD,YFI-USD,0.0023886765420565916,0.0005811710850274816,8.0,14
ETC-USD,CELO-USD,0.04226140912917441,31.10478839454869,20.0,11
ETC-USD,NEAR-USD,0.04516891956031576,10.449424516171877,12.0,16
ETC-USD,ADA-USD,0.0047855643633875145,53.653609426702005,18.0,13
ETC-USD,BTC-USD,0.017655119302348938,0.0007289214469358035,15.0,15
ETC-USD,DOT-USD,0.0017743151051702413,3.3045383582589336,9.0,10
ETC-USD,LTC-USD,0.014462156259497129,0.22534346675340033,9.0,17
ETC-USD,AVAX-USD,0.0327648260042469,1.1786358982177763,12.0,17
ETC-USD,ETH-USD,0.019547412107450354,0.011237284948077348,17.0,23
ZEC-USD,CELO-USD,0.04314385469881035,56.90062525395104,17.0,15
ZEC-USD,FIL-USD,0.018284050808750608,6.631375375584511,8.0,15
LINK-USD,XLM-USD,0.015380183580678181,69.52502919952275,19.0,12
LINK-USD,1INCH-USD,0.0011997779286233405,13.741311396434252,14.0,17
ATOM-USD,BCH-USD,0.038445596014689026,0.08945600312052118,13.0,30
ATOM-USD,CELO-USD,0.0006826253033495495,16.85460213879609,21.0,11
ATOM-USD,COMP-USD,4.107696581120693e-06,0.26144437435773205,5.0,19
ATOM-USD,XLM-USD,0.0010944744441599105,106.74915399846418,24.0,13
ATOM-USD,EOS-USD,0.0029455088528872932,9.410258799002573,24.0,13
ATOM-USD,ALGO-USD,0.04693128701914334,51.43935922849548,24.0,15
ATOM-USD,XMR-USD,0.007778930052022058,0.07071130167378917,14.0,10
ATOM-USD,SUSHI-USD,0.015575732416533117,10.211853451535212,21.0,16
ATOM-USD,ADA-USD,0.039390070794710165,29.074013994888816,22.0,11
ATOM-USD,LTC-USD,0.01759485340634635,0.12213687727131797,11.0,19
ATOM-USD,UNI-USD,2.035528034681589e-05,1.870144866294124,10.0,10
ATOM-USD,MATIC-USD,0.006449233688223541,10.097676099282982,8.0,21
ATOM-USD,1INCH-USD,0.02440200424178276,21.102519828841373,21.0,15
ATOM-USD,AVAX-USD,0.025036359981074077,0.6387678363460815,19.0,20
CELO-USD,COMP-USD,0.024164083115689277,0.015477463003045942,18.0,17
CELO-USD,EOS-USD,0.009384679910098333,0.5573943705107104,17.0,11
CELO-USD,SUSHI-USD,0.04303652215692746,0.6049911263725717,12.0,16
CELO-USD,ADA-USD,0.024065250441632234,1.7227592130060523,11.0,17
CELO-USD,MATIC-USD,0.020111189905218995,0.5978472209038675,17.0,13
CELO-USD,1INCH-USD,0.022333143579941248,1.2499769585094893,16.0,11
CELO-USD,ETH-USD,0.03531670525556036,0.0003607082375678683,15.0,13
FIL-USD,NEAR-USD,0.011354742512378616,2.8815160784572464,9.0,13
TRX-USD,ADA-USD,0.03067645416530447,0.1709467819540854,10.0,12
TRX-USD,AAVE-USD,0.04480204238870132,0.0008736659694986073,14.0,11
COMP-USD,XLM-USD,0.0045442798951668955,408.3588662451467,24.0,16
COMP-USD,EOS-USD,0.005694028463379168,35.99553161499511,23.0,19
COMP-USD,ALGO-USD,0.04364946187943461,196.76618110435055,19.0,20
COMP-USD,SUSHI-USD,0.03652606361975242,39.06284420190711,15.0,14
COMP-USD,ADA-USD,0.009573119596175617,111.22077293455837,16.0,12
COMP-USD,UMA-USD,0.010655824822053534,20.50759868075735,11.0,15
COMP-USD,LTC-USD,0.035341571048514854,0.4671541689811755,8.0,21
COMP-USD,UNI-USD,0.01635384694646526,7.152974778943971,9.0,16
COMP-USD,1INCH-USD,0.0021108235509075916,80.71774307731339,19.0,15
NEAR-USD,SUSHI-USD,0.0024445331582127632,1.8032774074677935,8.0,18
NEAR-USD,ADA-USD,0.03921885302175493,5.133934637396478,13.0,13
NEAR-USD,AVAX-USD,0.00886898087015112,0.11278055519801711,7.0,12
NEAR-USD,ETH-USD,0.0007836297456970324,0.001075323169159213,7.0,22
ALGO-USD,1INCH-USD,0.000206876716957742,0.4101774449023289,13.0,20
XMR-USD,UMA-USD,0.018608850557418746,75.82391352246785,8.0,19
XMR-USD,BTC-USD,0.0013096871949235308,0.005586080422930215,18.0,11
XMR-USD,DOT-USD,0.014793260083220305,25.320037054554284,20.0,10
XMR-USD,ETH-USD,0.010161508328728388,0.08610608975049866,23.0,11
SUSHI-USD,ETH-USD,0.0011281136991341608,0.0005962555486447208,5.0,22
UMA-USD,DOT-USD,0.005845841776257491,0.3337258632987625,19.0,14
UMA-USD,UNI-USD,0.03941572577485497,0.3484933275864964,18.0,18
UMA-USD,MATIC-USD,0.04676570173366061,1.8817779585647325,14.0,15
UNI-USD,MATIC-USD,0.04191864808968312,5.39870395201763,9.0,17
