base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
XTZ-USD,ENJ-USD,0.005166511761158216,2.7706664534666166,15.0,16
XTZ-USD,EOS-USD,0.0013589024343895581,1.129877742429509,8.0,21
ICP-USD,ENJ-USD,0.003801360145929875,14.9135389175262,21.0,15
ICP-USD,FIL-USD,1.451615532643622e-05,1.0744853315547738,4.0,13
ICP-USD,ADA-USD,0.0037204453729761553,14.85046147938214,10.0,11
ICP-USD,UMA-USD,0.00020519221912632145,2.63357922054439,6.0,15
ICP-USD,MATIC-USD,0.008163409588002744,6.442338939267275,13.0,15
ZEC-USD,XMR-USD,0.006124387610211787,0.18453824954991793,10.0,19
ENJ-USD,SUSHI-USD,0.0009416638993082692,0.43577111355976583,4.0,17
ENJ-USD,1INCH-USD,0.000824669342903947,0.9289918734962581,8.0,15
FIL-USD,YFI-USD,0.0004928474010829723,0.0006323616395321025,19.0,21
FIL-USD,ETH-USD,0.0031696658096252023,0.0021189051995634416,8.0,16
YFI-USD,LTC-USD,0.0030331215577287245,73.41560158253813,9.0,15
YFI-USD,ETH-USD,0.009532498884296001,3.349531450723264,17.0,16
