base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,XTZ-USD,0.00010168101119372569,2.3954879587527476,9.0,15
SNX-USD,ENJ-USD,0.00559101215923104,6.338017034596736,9.0,26
SNX-USD,ZRX-USD,0.009867807772649955,9.658639311174,11.0,12
SNX-USD,EOS-USD,0.015788050694687708,2.3826720069828813,10.0,14
SNX-USD,CRV-USD,0.00033032608600636325,2.6050374341601295,5.0,11
SNX-USD,DOGE-USD,0.009367658714474364,30.052128913279436,13.0,18
XTZ-USD,ICP-USD,0.03487908000446877,0.17210303582824402,7.0,14
XTZ-USD,ETC-USD,0.0002591752765679097,0.05043410377475653,18.0,21
XTZ-USD,ZEC-USD,0.0005881709978657708,0.027133655483443583,5.0,29
XTZ-USD,MKR-USD,0.016728258700803775,0.0014090494306238926,6.0,15
XTZ-USD,ENJ-USD,0.034054782356403676,2.644500036436378,3.0,27
XTZ-USD,RUNE-USD,0.0001447724176996492,0.7568452460559947,7.0,12
XTZ-USD,FIL-USD,0.005012679237704597,0.19341377510116936,18.0,29
XTZ-USD,ZRX-USD,0.006697411428962877,4.030550024927462,7.0,14
XTZ-USD,YFI-USD,5.46012865242588e-07,0.00012665942846125657,8.0,21
XTZ-USD,COMP-USD,0.004381003689743986,0.024987068474170843,9.0,29
XTZ-USD,EOS-USD,0.004275705132726721,0.9942825188118448,9.0,25
XTZ-USD,NEAR-USD,0.030062911046602844,0.5422685550896913,8.0,19
XTZ-USD,SUSHI-USD,0.011206832231957429,0.9888455608638294,10.0,15
XTZ-USD,ADA-USD,0.04343209739990915,2.5131444405454824,15.0,22
XTZ-USD,BTC-USD,0.04253487012826862,3.3889987342728253e-05,6.0,18
XTZ-USD,DOT-USD,0.04523663438538154,0.17081715297603078,6.0,14
XTZ-USD,CRV-USD,0.020585180979572907,1.0869323207503374,3.0,27
XTZ-USD,AAVE-USD,0.00034494986746077047,0.01419706092514867,6.0,28
XTZ-USD,MATIC-USD,0.00024848749976376036,1.0263581959513386,7.0,31
XTZ-USD,1INCH-USD,0.033243560131048795,2.1805325218400675,4.0,33
XTZ-USD,AVAX-USD,0.02374285981810346,0.05916143486962845,6.0,19
ICP-USD,ETC-USD,0.0016284788718415365,0.2928181153794243,16.0,11
ICP-USD,ZEC-USD,0.004931708675718891,0.1575573627433287,7.0,17
ICP-USD,LINK-USD,7.426298340937877e-05,0.8111031446515512,9.0,19
ICP-USD,MKR-USD,0.0292809665428581,0.008179634882653268,14.0,17
ICP-USD,ENJ-USD,0.004013176528539375,15.358779764118863,5.0,21
ICP-USD,RUNE-USD,0.0045072663725075415,4.395497544110441,6.0,15
ICP-USD,FIL-USD,0.012963118026881442,1.1232080253961714,17.0,23
ICP-USD,ZRX-USD,0.026127485588494124,23.40535360168987,8.0,14
ICP-USD,YFI-USD,0.0006358360021560066,0.0007355987323266294,11.0,19
ICP-USD,COMP-USD,0.02809221427402532,0.14509400940086173,10.0,23
ICP-USD,XLM-USD,0.01831000375595221,60.46888168501917,18.0,19
ICP-USD,EOS-USD,0.002881437352919643,5.773069946253557,10.0,15
ICP-USD,NEAR-USD,0.010684104401429263,3.149514434557143,6.0,13
