base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,XTZ-USD,8.904905921420469e-05,2.4036278431675298,8.0,10
SNX-USD,EOS-USD,0.04154688149937288,2.380153025902905,9.0,10
SNX-USD,CRV-USD,0.0003588610423504386,2.6178723157247594,5.0,13
SNX-USD,AAVE-USD,0.023750899109056374,0.03416853368551862,5.0,15
SNX-USD,MATIC-USD,0.004233314706907762,2.458416810730892,4.0,17
XTZ-USD,ETC-USD,0.0068821336100072395,0.05092264345876239,15.0,22
XTZ-USD,ZEC-USD,0.0011060345653240112,0.02708239209752343,5.0,19
XTZ-USD,LINK-USD,0.027152736769948355,0.14120586017853934,8.0,12
XTZ-USD,CELO-USD,0.02246982594570607,1.7100021386899584,7.0,10
XTZ-USD,ENJ-USD,0.005631538825223713,2.634630573423352,4.0,13
XTZ-USD,RUNE-USD,5.234518091469765e-05,0.7548594605048735,6.0,16
XTZ-USD,FIL-USD,0.0056652097488268435,0.19091729712127792,17.0,14
XTZ-USD,ZRX-USD,0.005340646894374796,4.006980878280409,10.0,18
XTZ-USD,YFI-USD,3.216466947793447e-07,0.00012549014441729878,7.0,11
XTZ-USD,COMP-USD,0.00826604757980004,0.02485096146517908,8.0,12
XTZ-USD,EOS-USD,0.003824356935077493,0.9899160778218068,8.0,14
XTZ-USD,ALGO-USD,0.005052647273878781,5.5547130507497435,6.0,20
XTZ-USD,SUSHI-USD,0.009726654186722663,0.9843028198719983,10.0,14
XTZ-USD,BTC-USD,0.03452810929166665,3.423247755138259e-05,6.0,17
XTZ-USD,AAVE-USD,0.000492381035865198,0.014209193397336055,6.0,19
XTZ-USD,MATIC-USD,0.0003116813201329419,1.021999306551423,7.0,16
XTZ-USD,AVAX-USD,0.023606163449556575,0.058912680163502304,6.0,20
ICP-USD,ENJ-USD,0.04617108095444697,15.427438548612361,9.0,16
ICP-USD,ZRX-USD,0.03210765382929124,23.46163451019003,13.0,10
ICP-USD,ADA-USD,0.002766391255805014,14.809631286926878,21.0,26
ICP-USD,DOGE-USD,0.04274444518893549,73.73327601049701,12.0,17
ICP-USD,1INCH-USD,0.010720257327751543,12.692871452847854,8.0,19
ETC-USD,ENJ-USD,3.4393401886926713e-06,51.70409384736463,15.0,22
ETC-USD,RUNE-USD,0.00010732895561486366,14.816932628467395,18.0,11
ETC-USD,XLM-USD,0.013426850010452502,206.92148957404333,5.0,16
ETC-USD,ALGO-USD,2.1577545719592383e-05,109.05526998269578,6.0,13
ETC-USD,1INCH-USD,0.026816794807341615,42.537939484461106,19.0,14
ETC-USD,AVAX-USD,0.04293973146994229,1.1562100265033293,20.0,11
ZEC-USD,CELO-USD,0.0014963041479749114,63.13988148968072,4.0,26
ZEC-USD,ENJ-USD,0.007991084966555309,97.26811758246902,5.0,19
ZEC-USD,RUNE-USD,0.005245153901477054,27.870552299012896,8.0,27
ZEC-USD,ZRX-USD,0.00010954841771960214,147.9556988608722,6.0,20
ZEC-USD,EOS-USD,0.0010820148247633295,36.54581834800397,9.0,13
ZEC-USD,NEAR-USD,0.0031610438133094876,19.94396804482998,6.0,20
ZEC-USD,ALGO-USD,0.002901807693091482,205.08574400454893,6.0,33
ZEC-USD,DOGE-USD,9.122923070444947e-05,465.06884923839016,4.0,31
LINK-USD,SUSHI-USD,0.0007250582222537245,6.967825937032787,19.0,15
LINK-USD,BTC-USD,0.012970587261006567,0.00024243201275443558,3.0,11
LINK-USD,AAVE-USD,0.02024165646869285,0.10060277636617321,6.0,15
LINK-USD,MATIC-USD,0.025471880797535356,7.235292018832098,11.0,19
BCH-USD,DOT-USD,0.04633403323801309,20.732093466209527,10.0,14
CELO-USD,ENJ-USD,0.023008299308305027,1.5405100376704968,5.0,14
CELO-USD,RUNE-USD,0.0042737859314312746,0.4413926618408743,8.0,22
CELO-USD,ZRX-USD,0.00038086473796721616,2.3432608279873683,6.0,27
CELO-USD,NEAR-USD,0.01219051464376675,0.315859662067894,7.0,23
CELO-USD,ALGO-USD,0.011080449723556554,3.247957964102753,6.0,20
CELO-USD,DOGE-USD,0.014576645779907891,7.365081320201778,5.0,14
ENJ-USD,RUNE-USD,4.2559938343539334e-05,0.2864774530984472,3.0,18
ENJ-USD,XLM-USD,0.008460488881670482,3.9973089653811895,23.0,10
ENJ-USD,EOS-USD,0.02765315052480286,0.37562726670327895,6.0,17
ENJ-USD,ALGO-USD,3.347430460496861e-08,2.107813905984283,4.0,22
ENJ-USD,DOGE-USD,0.023861507368500293,4.779638346440955,4.0,19
RUNE-USD,ZRX-USD,0.01129248760798361,5.30701341090935,10.0,21
RUNE-USD,COMP-USD,0.0171908697985553,0.03291200589517478,13.0,15
RUNE-USD,EOS-USD,0.0034188293696936854,1.3108428771204153,12.0,15
