base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
XTZ-USD,CELO-USD,0.032740345102224046,1.633969315800813,11.0,21
ETC-USD,YFI-USD,0.036774691910787534,0.0024078138749191397,9.0,21
ETC-USD,XMR-USD,0.0033064337674752987,0.13321155466245188,19.0,21
ZEC-USD,FIL-USD,0.025860340350707056,6.69578876072403,10.0,18
MKR-USD,NEAR-USD,0.014604874747082637,343.8912215895397,14.0,17
BCH-USD,SUSHI-USD,0.04592794339006455,112.77070652261973,9.0,12
BCH-USD,1INCH-USD,0.008706540477198918,237.56185338852134,12.0,17
CELO-USD,COMP-USD,0.046596211702994446,0.015720756667305172,8.0,22
CELO-USD,ALGO-USD,0.025802029603540208,3.1301620112034048,9.0,20
RUNE-USD,FIL-USD,0.021622666207111698,0.2712547397616524,13.0,28
RUNE-USD,YFI-USD,0.045770452403892554,0.00018185372347551408,17.0,19
RUNE-USD,COMP-USD,0.001187387525478917,0.036819651402547525,9.0,18
RUNE-USD,XLM-USD,0.042720294939191675,15.2926139277875,24.0,14
RUNE-USD,ALGO-USD,0.038242703627061496,7.330431480047442,18.0,12
RUNE-USD,XMR-USD,0.0006361501842285505,0.010062233692814337,19.0,13
RUNE-USD,UMA-USD,0.0007023303258941011,0.7712766534580361,12.0,13
RUNE-USD,LTC-USD,0.028823237499032105,0.01706692588570009,17.0,17
RUNE-USD,MATIC-USD,0.037475637237561796,1.4227062670644892,14.0,12
RUNE-USD,1INCH-USD,0.0028554502392522793,2.970766212596882,8.0,18
FIL-USD,XMR-USD,0.011606743920999554,0.037079071766717445,22.0,15
FIL-USD,BTC-USD,0.046384801973229126,0.00020283682316353123,12.0,21
TRX-USD,YFI-USD,0.025685954109570062,7.4683686607058315e-06,19.0,16
TRX-USD,XMR-USD,0.04650384872186547,0.0004134710463125355,7.0,16
TRX-USD,BTC-USD,0.04606465131745468,2.2600552791476055e-06,22.0,10
YFI-USD,XMR-USD,0.0004584780418986648,55.32121252992623,16.0,19
YFI-USD,BTC-USD,0.038182763821236525,0.30258151930413024,12.0,16
COMP-USD,SUSHI-USD,0.0006972358059305301,38.29484460276015,5.0,13
COMP-USD,MATIC-USD,0.020338050419382886,38.637614075971854,7.0,15
COMP-USD,1INCH-USD,0.0008413440816884367,80.67313105143181,5.0,18
XLM-USD,EOS-USD,0.03866191493764831,0.08675160197303962,20.0,10
NEAR-USD,ETH-USD,0.047411940959877816,0.0010852978939763856,14.0,17
XMR-USD,UMA-USD,0.001013590090488796,76.63886670592936,5.0,14
XMR-USD,1INCH-USD,0.024717086204326437,295.102569590941,18.0,10
SUSHI-USD,CRV-USD,0.037774491454161674,1.107524722260242,18.0,11
SUSHI-USD,LTC-USD,0.009091213923854138,0.012102532689344138,11.0,11
UMA-USD,AAVE-USD,0.01000215542097488,0.026399506351157277,12.0,12
UMA-USD,1INCH-USD,0.0070316470531789545,3.850593136776846,11.0,10
CRV-USD,AAVE-USD,0.04453190613559066,0.013035453680759593,11.0,26
CRV-USD,1INCH-USD,0.002309395604191903,1.9011285105233433,12.0,14
DOGE-USD,MATIC-USD,0.00895426474702003,0.07793509651753365,15.0,23
UNI-USD,MATIC-USD,0.020594574848497842,5.388485376716227,6.0,15
MATIC-USD,1INCH-USD,0.029296383827133284,2.0877243318895546,9.0,16
