base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
SNX-USD,ENJ-USD,0.00019743754104479427,7.111305158526899,4.0,20
SNX-USD,COMP-USD,0.003624154689748144,0.06617376539020384,8.0,13
SNX-USD,ADA-USD,0.004367934854928735,6.432206029177099,15.0,18
SNX-USD,SOL-USD,0.009870801320764426,0.11331798677441825,18.0,20
XTZ-USD,ETC-USD,0.001298468726480031,0.04962192696135284,20.0,22
XTZ-USD,LINK-USD,0.0007531729000238827,0.1402508699863947,7.0,18
XTZ-USD,ENJ-USD,0.0032757880608232297,2.7891451396574745,20.0,18
XTZ-USD,UMA-USD,0.006021884908004637,0.4726837735355336,14.0,23
ICP-USD,YFI-USD,0.00691876220696642,0.0007136918129168363,24.0,27
ETC-USD,LINK-USD,0.008886042156640215,2.8256325554235278,16.0,22
ZEC-USD,COMP-USD,0.009724435082490735,0.9050521315751905,7.0,22
ENJ-USD,SOL-USD,0.0013518916382844715,0.015933799227088798,21.0,26
ZRX-USD,UMA-USD,0.0049398919582722385,0.11371411557189734,8.0,14
NEAR-USD,SOL-USD,0.003097553813012796,0.07640923310381191,20.0,23
XMR-USD,BTC-USD,0.007353007838177212,0.005411493493396731,11.0,11
DOGE-USD,LTC-USD,0.0065536050802421225,0.0007785924003515386,17.0,13
