base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
YFI-USD,XMR-USD,0.005991987755604919,54.956310068927415,12.0,10
COMP-USD,XLM-USD,0.042951862518764976,406.51989338304656,21.0,17
COMP-USD,XMR-USD,0.017051191035445053,0.2707577221685272,9.0,12
COMP-USD,UMA-USD,0.011480539525697376,20.56851224088484,11.0,19
COMP-USD,LTC-USD,0.0003129948915098861,0.46779550872051723,7.0,18
COMP-USD,MATIC-USD,0.0048107165645549285,38.62646302920501,5.0,17
COMP-USD,1INCH-USD,0.040050055099288405,80.55560023669914,20.0,17
XLM-USD,XMR-USD,0.03622467665285794,0.0006654426915383136,18.0,13
XLM-USD,UMA-USD,0.04270525137180545,0.050536718320229684,21.0,13
EOS-USD,LTC-USD,0.04274537011224704,0.013026416942443206,15.0,16
ALGO-USD,UMA-USD,0.020497381711837376,0.10457259004121436,16.0,21
ALGO-USD,1INCH-USD,5.261569752050206e-05,0.40973932433633825,13.0,19
XMR-USD,BTC-USD,0.005294692535945748,0.005559726379733414,18.0,11
XMR-USD,AVAX-USD,0.0172249055474254,8.988481873511091,15.0,13
XMR-USD,ETH-USD,0.01397670745357255,0.08566358538792468,17.0,13
ADA-USD,BTC-USD,0.01566919289643898,1.3625650437677503e-05,13.0,13
ADA-USD,LTC-USD,0.018019566618033403,0.004232963252885066,12.0,17
UMA-USD,DOT-USD,0.0013006764117021485,0.33198721770744055,22.0,15
UMA-USD,LTC-USD,0.0023982963379159303,0.022732215344208252,16.0,16
UMA-USD,UNI-USD,0.0017591477933837465,0.3473691621986199,20.0,23
UMA-USD,MATIC-USD,0.0020316362241712,1.8769798342697974,17.0,17
UMA-USD,1INCH-USD,0.002165955256413544,3.914537195384974,20.0,23
