base_market,quote_market,p_value,hedge_ratio,half_life,zero_crossing
XTZ-USD,ICP-USD,0.00828055497365166,0.17388117384129484,24.0,15
XTZ-USD,BCH-USD,0.00889102422383748,0.007752829478775149,6.0,23
XTZ-USD,CELO-USD,0.017274892342344094,1.6985599273052183,16.0,12
XTZ-USD,ENJ-USD,0.011216026321792001,2.6286381185674075,10.0,11
XTZ-USD,RUNE-USD,0.02937204851814241,0.7704081956160294,12.0,11
XTZ-USD,ZRX-USD,0.007833303757606346,4.009980801763955,10.0,14
XTZ-USD,COMP-USD,3.853057124221582e-05,0.025402108184148793,6.0,13
XTZ-USD,EOS-USD,0.012481989091095134,1.019651383931635,15.0,14
XTZ-USD,NEAR-USD,0.0010961985735016306,0.5451604950456672,10.0,14
XTZ-USD,SUSHI-USD,0.029891686482396814,1.0043755996479797,12.0,11
XTZ-USD,BTC-USD,0.0008810998331275243,3.307818672608419e-05,5.0,19
XTZ-USD,DOT-USD,0.0006900584435672732,0.16717084560533257,5.0,17
XTZ-USD,DOGE-USD,5.29680789704021e-09,12.316857502607283,4.0,19
XTZ-USD,UNI-USD,0.000447834702260799,0.17368974679371849,14.0,20
ICP-USD,ETC-USD,0.028596229211169107,0.28151426013634434,20.0,23
ICP-USD,ZEC-USD,1.1066179942177097e-06,0.15681545732748642,5.0,19
ICP-USD,BCH-USD,0.016603724153405292,0.044569503775819266,16.0,15
ICP-USD,RUNE-USD,0.008063954700622636,4.42985248298093,9.0,16
ICP-USD,NEAR-USD,0.0007863684091218546,3.134651822894386,6.0,23
ETC-USD,ZEC-USD,0.00027416746273726313,0.5568768721128364,8.0,23
ETC-USD,LINK-USD,0.003909283229442994,2.7971196689250277,13.0,17
ETC-USD,ATOM-USD,0.026061358297760684,1.6975629745968162,19.0,11
ETC-USD,BCH-USD,0.0014912059085318789,0.1583004110019124,7.0,21
ETC-USD,CELO-USD,0.005366996437766939,34.68198739207152,18.0,14
ETC-USD,ENJ-USD,0.0029442579794566187,53.67178117903153,11.0,13
ETC-USD,RUNE-USD,0.0008716226653910701,15.73158923908607,11.0,15
ETC-USD,FIL-USD,0.00034410833903471727,4.089619681897506,5.0,10
ETC-USD,ZRX-USD,0.00832305614687121,81.87650376678258,10.0,13
ETC-USD,YFI-USD,0.00015196029089631095,0.002716874890181677,15.0,13
ETC-USD,COMP-USD,1.1114558941530637e-06,0.5186910071740226,6.0,10
ETC-USD,XLM-USD,0.002516840393288435,206.1172646773585,8.0,15
ETC-USD,NEAR-USD,0.000530646376348769,11.131398434899774,9.0,23
ETC-USD,XMR-USD,0.013859190536853321,0.11989261461149281,8.0,15
ETC-USD,SUSHI-USD,0.0008394704682861952,20.507828574916218,12.0,15
ETC-USD,BTC-USD,0.000245712210770399,0.0006754206067341703,4.0,25
ETC-USD,DOT-USD,9.35425500543762e-06,3.4134631434872693,4.0,17
ETC-USD,1INCH-USD,0.03502920309005144,44.983140270674525,17.0,25
ETC-USD,AVAX-USD,0.0010117476517126738,1.232482959553875,21.0,27
ZEC-USD,LINK-USD,9.305249475507284e-05,5.021807559160717,7.0,17
ZEC-USD,BCH-USD,0.011261935631580488,0.2842020900437985,8.0,17
ZEC-USD,ENJ-USD,1.044524718027161e-05,96.36258107863095,6.0,17
ZEC-USD,XLM-USD,6.668351822095866e-05,370.0163967889391,9.0,13
ZEC-USD,NEAR-USD,0.04703874355009251,19.987129535006382,6.0,17
ZEC-USD,XMR-USD,0.025815366769000883,0.2152164388891103,14.0,13
ZEC-USD,SUSHI-USD,0.00447915984270519,36.81862982295855,8.0,13
ZEC-USD,ADA-USD,0.022555810015934395,89.11675963312439,8.0,23
ZEC-USD,CRV-USD,0.007170567949047414,39.441627558627054,21.0,11
ZEC-USD,SOL-USD,0.0008918552537295151,1.6082223483452223,13.0,20
ZEC-USD,UNI-USD,2.536722893487278e-10,6.3674654028466176,5.0,10
ZEC-USD,1INCH-USD,0.004921788039371839,80.76071120747258,12.0,19
ZEC-USD,AVAX-USD,0.01042693471978403,2.2126865586363937,14.0,27
ZEC-USD,ETH-USD,0.0046943522642507165,0.01799764684893301,13.0,15
LINK-USD,CELO-USD,0.0031766240199015265,12.399699137352599,11.0,14
LINK-USD,RUNE-USD,0.04607164411102521,5.623610981736443,12.0,12
LINK-USD,YFI-USD,0.0029681131402742814,0.0009712569127974173,13.0,12
LINK-USD,NEAR-USD,1.3642992076338712e-06,3.979526606961687,5.0,15
MKR-USD,ATOM-USD,3.464219347707227e-05,58.74046459366046,15.0,18
MKR-USD,BCH-USD,0.0194868361493035,5.477228758627348,17.0,16
MKR-USD,ENJ-USD,0.002965651986354729,1856.9810028405084,19.0,10
MKR-USD,RUNE-USD,0.043774951419910405,544.3533086136238,14.0,12
MKR-USD,FIL-USD,0.005230022679801659,141.51214553722923,5.0,16
MKR-USD,YFI-USD,0.019337730627301375,0.09400923711676265,22.0,12
MKR-USD,XLM-USD,0.003163341123878489,7131.787117681117,13.0,12
MKR-USD,EOS-USD,0.003913679919780326,720.3878204652264,23.0,13
MKR-USD,XMR-USD,0.0028839595321749644,4.14862484876673,8.0,16
MKR-USD,ADA-USD,0.0010102218643613895,1717.5742304940648,8.0,21
MKR-USD,BTC-USD,0.01109673774183561,0.023370430577889876,9.0,16
MKR-USD,DOT-USD,0.0342061559860273,118.11051933456409,4.0,24
MKR-USD,UNI-USD,0.0018514835110653878,122.69521235737821,23.0,14
MKR-USD,MATIC-USD,0.01996970187107794,724.2610027131796,14.0,16
MKR-USD,1INCH-USD,0.0008248857374205444,1556.533575210705,17.0,19
MKR-USD,AVAX-USD,0.0008654100339020272,42.64654804340436,23.0,14
MKR-USD,ETH-USD,0.0008147280885104473,0.3469274172790032,10.0,19
BCH-USD,CELO-USD,0.025922260522327864,219.09336405851332,15.0,14
BCH-USD,ENJ-USD,0.009377661978846792,339.029453192591,10.0,14
BCH-USD,NEAR-USD,0.010052097879985103,70.31783245691133,8.0,12
BCH-USD,SUSHI-USD,0.0113773965095538,129.54195933701988,10.0,14
BCH-USD,ADA-USD,0.022718660083204997,313.56240373823715,4.0,22
BCH-USD,DOGE-USD,0.03749920927089568,1588.589379700842,5.0,21
BCH-USD,UNI-USD,0.0037670171675930554,22.401651105500058,11.0,20
CELO-USD,ADA-USD,0.0028010442199070183,1.4305420533708006,14.0,20
CELO-USD,UNI-USD,0.009321901077358072,0.10220927198097524,14.0,14
ENJ-USD,ZRX-USD,0.00010821290611642758,1.5254201625830806,6.0,10
ENJ-USD,DOGE-USD,0.01755910766789802,4.685026928029422,5.0,13
RUNE-USD,ZRX-USD,0.035829281998956804,5.201589132404466,23.0,10
